id,Country,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
0,World Total,0.032251677,0.143779372,0.193165664,0.164951575,0.1604753,0.097783124,-0.224514409,0.202569563,0.294958531,0.049409331
4,Afghanistan,24.68002525,1.021636353,1.621655267,-0.31975758,-0.383403802,0.421049088,5.193975537,-0.175481472,0.430250268,-0.757525435
8,Albania,0.055820841,-0.686453413,0.754711096,-0.524621935,3.796342742,2.477325322,-0.45349777,0.679879687,-0.102541606,2.890652264
12,Algeria,-0.477777826,1.805068639,-0.059156313,0.14005225,1.950322196,0.127275683,-0.365081701,-0.320729986,0.420280554,0.573157146
20,Andorra,0.539202067,1.309181115,-0.125992837,-0.0872783,-0.936724239,9.225185655,0.188859809,-0.513968561,-0.948267934,14.32725926
24,Angola,5.503617631,-0.397283315,-0.156482275,-0.344974197,0.849569783,-0.289393386,-0.384827956,-0.067896885,0.694659263,0.764829725
28,Antigua and Barbuda,1.038173177,-0.456080025,0.531986433,0.732125429,0.111646069,1.466463819,-0.4421338,-0.225604824,-0.344272003,0.718330345
31,Azerbaijan,0.512495863,0.885566787,0.301962934,1.362961603,-0.17706779,-0.231129165,-0.453795185,0.037036988,0.280169478,1.896672581
32,Argentina,1.848709134,0.050366263,0.241465387,0.273839542,0.266708859,0.050973701,-0.398918752,0.809728044,0.334264516,-0.130969043
36,Australia,0.0151589,0.44127215,0.179384023,0.292345528,0.101303826,0.085127376,-0.342268403,0.487858628,0.558878792,0.446558258
40,Austria,0.620466391,-0.10187664,-0.070984711,0.62061489,0.36384427,-0.459976757,-0.048703131,-0.220155422,0.266445409,0.957207039
44,Bahamas,-0.332885546,0.155737398,0.16749372,1.526877429,-0.355983873,-0.229048592,-0.136781008,0.214043076,0.49671962,-0.168491645
48,Bahrain,0.263861905,0.539431679,0.056927436,0.712868422,0.367128306,0.375501052,-0.418388968,0.078407267,0.08721929,0.009577572
50,Bangladesh,0.5561955,2.186071289,0.449347267,-0.634016075,-0.183368622,0.848793301,-0.431277529,0.088059698,0.568710528,-0.094753324
51,Armenia,0.364525782,-0.817037632,6.531271822,-0.269732733,-0.084237706,2.211077597,0.33598227,1.546313074,1.572783842,-0.476410799
52,Barbados,-0.35975381,0.108356735,2.826735825,-0.539745462,-0.177973053,0.555455357,-0.131801408,-0.205809863,0.259687113,0.080619032
56,Belgium,-0.049043262,0.127149235,0.422674029,0.140660112,0.100263614,-0.006259837,-0.437605798,0.247080134,0.42787043,0.144249199
60,Bermuda,-0.12521023,0.258478581,0.183626828,0.382024227,-0.153176869,0.161747806,0.143376012,-0.150682221,-0.067444961,-0.22669574
64,Bhutan,0.410817942,6.6008977,-0.361571773,-0.848961344,1.921918857,2.891101214,-0.070045111,0.068467033,-0.704153773,0.127500382
68,Bolivia,-0.152198509,1.540084885,-0.24016261,0.417242694,-0.001815755,0.553983393,0.006495332,0.455360717,0.659842842,0.266859832
70,Bosnia and Herzegovina,-0.875980752,-0.41339696,0.743209703,0.19363951,0.061502819,1.617298573,-0.303532568,-0.939320228,0.642924893,0.971885659
72,Botswana,-0.408096767,1.273329126,-0.762480241,1.590463241,0.192474221,2.014554485,-0.432468987,5.75671572,-0.833815325,0.091738097
76,Brazil,-0.061800034,0.164604437,0.365497161,0.17213568,0.061348216,0.382672418,-0.346582047,0.658117873,0.235344095,-0.08132849
84,Belize,1.113756375,-0.266238268,-0.11166234,1.643640546,-0.487045795,-0.077613452,0.33398773,0.688021187,0.726028612,-0.467514383
86,British Indian Ocean Territories,0,0,0,0,0,-0.366634408,0.480724024,-0.102714717,-0.363057325,0
90,Solomon Islands,0,0,0,0,0,0,-0.451010321,0,0,1.912602329
92,British Virgin Islands,-0.405780278,0.03654005,8.104128215,-0.743086706,0.797088903,-0.241086559,-0.314135913,0.147922542,2.01322161,-0.678233864
96,Brunei,-0.520347791,2.337571455,2.309658057,0.200611687,-0.625479425,1.842059164,0.073036755,-0.208447277,0.719887742,0.198209197
100,Bulgaria,0.059162675,1.006807821,-0.367227294,-0.05833032,0.638979863,0.643470615,-0.379146219,-0.041913429,0.848779822,0.205218151
104,Burma,-0.476905429,2.085581333,-0.912932933,4.337472481,-0.930258686,3.5632247,-0.885684644,13.4700513,-0.455981777,4.501746014
108,Burundi,0,0,1.562569964,0,0,1.453326677,0.569036448,-0.719466284,6.341192314,-0.221401146
112,Belarus,1.500426447,-0.382766329,-0.663598183,7.100128689,0.445653373,-0.18713746,-0.6538073,-0.01716951,-0.673989138,-0.223812843
116,Cambodia,-0.328619475,0.814599308,0.543774339,-0.236441685,1.57116938,-0.534322986,-0.42621427,0.217728048,0.833534181,0.176745399
120,Cameroon,-0.062913181,-0.053078844,-0.144915153,0.603752015,0.455212071,0.243930781,1.279881461,-0.645855188,0.38951024,4.040765449
124,Canada,0.061168549,0.077761651,0.180829012,0.120482045,0.086805602,0.107905214,-0.18764278,0.238904445,0.296287712,-0.01174964
132,Cape Verde,0,0,0,13.08102493,0.332206266,0.943175421,0.837018215,-0.867424213,1.335101507,-0.404269357
136,Cayman Islands,0.930901271,-0.183243019,0.202663043,0.03596905,-0.254805049,0.250724349,0.119308761,0.09688502,0.315538959,0.33325591
140,Central African Republic,1.08570498,-0.885826095,58.88054271,-0.989466678,17.69364212,0,0,13.99763854,0.933123393,-0.951688487
144,Sri Lanka,0.465585488,-0.354767269,1.159754419,-0.136471018,-0.093579907,0.031975292,-0.265315915,0.106338618,1.267364082,-0.3082503
