id,Country,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
0,World Total,-0.088853263,0.086754494,0.363668737,0.282121778,0.190018941,0.217611674,-0.287443066,0.110834123,0.170944344,0.005258765
4,Afghanistan,0,11.17091334,2.48989143,-0.68215853,0.565145837,-0.959278634,147.06459,-0.514276211,7.723414688,0.151068337
8,Albania,0,0,-0.961639891,14.12653402,-0.985593547,3.937670858,0.423319677,2.052396141,2.520383326,0.547088124
12,Algeria,-0.958175319,6.737915604,7.821459678,-0.975594975,391.7939707,-0.928906671,4.385560207,2.225464356,-0.839257583,0.550194719
20,Andorra,0,0,0,0,0,0,0,0,0,0
24,Angola,-0.488781849,-0.594240215,-0.833365909,24.3727429,-0.03829233,-0.598406548,0.335813115,0.336516843,-0.897801045,0.480896279
28,Antigua and Barbuda,0.049049936,0.62556712,0.092487976,0.140012071,1.155326441,-0.409567935,0.108230695,-0.099632862,-0.411609036,0.480333203
31,Azerbaijan,-0.613201916,-0.196892514,2.522807068,-0.938667115,51.46067942,-0.481615608,2.804210283,-0.654955651,1.68244771,-0.645407793
32,Argentina,2.851121951,1.027354355,-0.491369851,0.767050229,0.659449739,-0.014704236,-0.201955878,0.45740132,0.034253471,0.411774513
36,Australia,0.090996435,0.232322712,0.441760167,0.311790575,0.114660194,-0.00012577,-0.028753448,-0.073123951,0.45335135,-0.203863172
40,Austria,1.016166999,3.027912365,-0.125797251,0.351013969,-0.25602209,0.807952458,-0.372659954,-0.620918554,0.612636068,-0.519280071
44,Bahamas,22.05729845,-0.955705936,27.27567957,1.311423618,-0.835460156,0.27393778,1.15302615,-0.611847139,-0.49546012,-0.377719788
48,Bahrain,-0.834648623,1.457174884,0.426259242,8.044276688,0.927306666,-0.845639041,-0.767990267,0.564507069,2.74019598,0.730136462
50,Bangladesh,-0.728400288,2.216565576,-0.844026333,0.226034084,3.434437193,-0.854751816,0.318484418,-0.51586531,17.10809381,-0.432967398
51,Armenia,-0.236779938,40.65952381,-0.922352403,22.63881937,-0.489872555,-0.299204668,0.085522419,1.287368311,-0.507031434,0.768952709
52,Barbados,0.916007012,-0.101291963,0.048383697,-0.61321009,0.871178242,1.29019947,-0.564622321,-0.258466664,0.311199936,0.545549879
