id,Country,2009,2010,2011,2012
0,World Total,-0.256711229,0.277444854,0.138624625,0.069316288
4,Afghanistan,0.501599756,-0.636807194,-0.779267202,11.73033643
8,Albania,-0.129795851,-0.331549451,-0.100711766,0.62961332
12,Algeria,-0.096996782,1.268576744,-0.904518767,-0.261406767
20,Andorra,0.581326295,12.84007928,1.347445938,-0.933527701
24,Angola,-0.708867868,-0.497224162,-0.999900361,1.985771773
28,Antigua and Barbuda,-0.032276037,-0.257745447,1.238559001,0.771826911
31,Azerbaijan,-0.335890597,-0.39359137,4.535460452,0.291687524
32,Argentina,-0.374364025,0.031125695,0.197359656,0.056008525
36,Australia,-0.062969481,0.121021759,0.143025696,-0.029666803
40,Austria,-0.262506693,0.113867344,0.363689679,0.013000474
44,Bahamas,-0.414448561,1.133207492,0.906222881,0.077389573
48,Bahrain,-0.593404103,-0.118915413,2.013917829,-0.65764736
50,Bangladesh,0.041124275,0.299069955,0.264539323,0.123795619
51,Armenia,1.768967219,1.517555659,0.506793156,0.196219775
52,Barbados,-0.11770547,-0.34279435,-0.447480734,-0.177436489
56,Belgium,-0.095883957,0.041118119,0.044216215,0.176457497
60,Bermuda,-0.476846424,0.399551377,0.429378271,-0.205057368
64,Bhutan,0,0,1.899126567,-0.536542928
68,Bolivia,0.563679145,0.368784525,1.087278748,-0.214483037
70,Bosnia and Herzegovina,-0.649950639,0.056594379,0.729465656,0.014053633
72,Botswana,-0.952868741,8.221774015,-0.225006489,23.83462862
76,Brazil,-0.486603535,0.229216306,0.193105318,0.043180229
84,Belize,-0.24174007,3.505093997,-0.796257346,0.044153806
86,British Indian Ocean Territories,-0.655180926,1.453194088,-0.443353474,-0.868817072
90,Solomon Islands,0,0,0,0
92,British Virgin Islands,-0.197389471,-0.651724842,2.257429834,2.326212432
96,Brunei,-0.456052845,-0.310895784,-0.759669742,-0.376277344
100,Bulgaria,-0.176813593,0.4764641,0.873291671,0.272908874
104,Burma,0,0,0,0
108,Burundi,2.389471685,-0.847776844,9.089462371,-0.135281315
112,Belarus,-0.961947004,0.339427737,3.804729765,-0.796482441
116,Cambodia,-0.223227527,0.47913018,0.173992068,0.062751425
120,Cameroon,-0.373576462,-0.002968264,0.117181823,-0.176815092
124,Canada,-0.367947295,0.305608703,0.167063278,0.05424093
132,Cape Verde,-0.697955422,-0.774235375,11.75422297,-0.636779021
136,Cayman Islands,0.426903564,-0.369391712,0.461601009,-0.520604611
140,Central African Republic,-0.930535103,5.613004254,-0.915432029,3.638248078
144,Sri Lanka,-0.083775633,0.013293388,0.202766037,0.062923602
148,Chad,-0.879028563,32.33410588,0,0
152,Chile,-0.139830426,0.358332951,0.286525337,0.393581537
156,China,-0.109599676,0.210251784,0.061717575,0.136321276
158,Taiwan,-0.115344957,0.188673206,0.203979351,-0.115425864
162,Christmas Island,-0.977816013,0.430702768,6.47926688,-0.597468747
166,Cocos (Keeling) Islands,-0.820976817,-0.059150579,15.77724885,-0.747096579
170,Colombia,-0.449480484,0.330198049,0.180719086,-0.096233527
174,Comoros,0,0,-0.780515944,1.538112882
175,Mayotte,0,0,0,0
178,Congo (Brazzaville),-0.923217593,3.278500492,-0.255834281,1.373871064
180,Congo (Kinshasa),-0.241583236,10.65254208,-0.475700853,-0.696763364
184,Cook Islands,-0.943670047,6.888249203,-0.661470891,7.62719923
188,Costa Rica,-0.047249734,0.50584878,0.253868973,0.082289168
191,Croatia,0.242765019,-0.019942124,-0.042332025,0.596050177
192,Cuba,0,0,0,0
196,Cyprus,-0.56337117,-0.111350099,0.109542117,1.132457764
203,Czech Republic,-0.349508333,0.396447214,0.586800339,0.097570714
204,Benin,-0.91638604,8.049885584,-0.847628199,42.9322934
208,Denmark,-0.009498146,0.210205873,0.249135311,0.179670076
